"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"0bbb73a6-3299-43b7-9515-3decdf9f9e91","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","08018b7b-13ae-4df7-970f-45b19ff731c8","A","true","0","2025-08-30T20:11:44.097009+00:00",""
"bc1a5354-929c-495f-8dc7-f54c69743b80","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","916ce3c8-a443-4115-bd9d-8e56a8858c16","B","false","0","2025-08-30T20:11:44.191913+00:00",""
"a3a470ca-f851-4510-83e8-0c789cbf2489","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","ee87da49-f6c5-4574-96f6-94299f59481c","D","false","0","2025-08-30T20:11:44.273405+00:00",""
"c12461b0-940c-4324-b5f7-3b1500df191e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","d6f3183d-6966-4b25-9473-c9ab42c816db","A","false","0","2025-08-30T20:11:44.402053+00:00",""
"d71927f9-9154-4ada-aae5-ad050740259a","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b07f763f-a063-4553-a136-b23ac904018e","B","true","0","2025-08-30T20:11:44.517721+00:00",""
"0ed485d4-10a3-4785-872a-a1296d6bb82b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","9a7cfa66-7283-4bd8-b253-9d8ddb81a26e","D","true","0","2025-08-30T20:11:44.597211+00:00",""
"050e7be7-cc37-4d00-9140-09d86a4a259a","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","72bfadd2-4b37-4c74-82d7-e9f36dc38011","D","true","0","2025-08-30T20:11:44.695411+00:00",""
"606bbb9b-2b22-4283-bab0-88c0f91bc12e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f604aef6-6238-4ed8-8cab-0ccc9e3cd28c","B","true","0","2025-08-30T20:11:44.795054+00:00",""
"7121d35c-c8c7-47fd-8e3a-2b711f0f82d0","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f5b199aa-2222-4c1d-be20-67b715ad12af","C","true","0","2025-08-30T20:11:44.865389+00:00",""
"c0407731-7a92-4bae-b53c-88779c809262","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b9fed589-aab3-4373-b089-4d95562ecf82","A","true","0","2025-08-30T20:11:44.971797+00:00",""
"a1baab18-34f6-4f7b-8fa1-095f59f95759","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b6baf9e0-3a3c-48dc-8be7-a366ffc2f408","D","true","0","2025-08-30T20:11:45.059652+00:00",""
"0c954b68-a1b0-4bea-ac72-3135a6bc01a5","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","06c49aa6-acb1-49bd-865f-243f66446bca","C","true","0","2025-08-30T20:11:45.161193+00:00",""
"42de4ab0-69ec-4e8b-b8b4-8789c3705c26","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","88dbfa23-8da1-4f63-948e-eeac05ba77fb","A","false","0","2025-08-30T20:11:45.269962+00:00",""
"3ee0921d-4475-446b-ba89-c5e2fc03fa0a","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","21193785-3553-4078-b1da-45af0929acb7","C","true","0","2025-08-30T20:11:45.341932+00:00",""
"8c66ded6-5db5-4c17-8bd9-96a85003e907","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","020998c5-c038-4bbf-85aa-17f52e032477","C","false","0","2025-08-30T20:11:45.420454+00:00",""
"1fa970b4-12ba-4409-9377-cfffb81d10a9","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","e19d72d1-7684-468c-a52f-9076e08695a4","D","true","0","2025-08-30T20:11:45.516364+00:00",""
"d8e39790-139e-4be2-b277-29634dee1d9e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","e50a808f-69be-4763-a7a4-9c366203c097","D","true","0","2025-08-30T20:11:45.591446+00:00",""
"6e10e209-d4a5-4667-9476-5ea690af570d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","a0afac67-f127-4eb3-8095-eb0f19f2be83","B","true","0","2025-08-30T20:11:45.68946+00:00",""
"ef6c34d0-5598-4caa-84bb-daec7fe71f72","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","0149919f-e249-40db-abf3-a854fa82c2d5","B","true","0","2025-08-30T20:11:45.774625+00:00",""
"59647b99-0689-49f1-94a9-d5c450fb8ac8","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","551c6b1f-c2bc-4a5b-a08e-feb92d63e929","A","true","0","2025-08-30T20:11:45.865831+00:00",""
"763b4ae4-110c-42eb-a91b-d1580cdc2855","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","0fee5c48-367b-402b-8cd8-220c582faf6f","A","false","0","2025-08-30T20:11:45.935291+00:00",""
"2c87407f-7c1d-4293-8295-4261b65723b7","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","0e20bced-dc98-45cd-bd41-77368800bf5c","B","true","0","2025-08-30T20:11:46.020989+00:00",""
"cf50e8c7-4409-415d-97c8-101de9005181","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","92ee71b9-1677-4668-80a8-b0c80e72fcaa","D","true","0","2025-08-30T20:11:46.115249+00:00",""
"7051243a-1706-4e8f-9b16-a8ccc3211ebd","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","e92e456a-a132-4737-ad0f-ce34790dcfe1","B","true","0","2025-08-30T20:11:46.202292+00:00",""
"121001a9-047c-473e-ae4e-4b6823199623","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","109748e2-5e77-496c-a51e-210025ccbac4","A","true","0","2025-08-30T20:11:46.373955+00:00",""
"23bf5cc8-1ff2-4456-9629-c2b4ad6fc6c2","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","18c46189-7740-4379-9324-21e000699610","D","true","0","2025-08-30T20:11:46.458127+00:00",""
"96647bef-c6b9-44da-aa73-4df82a750316","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","4951f585-bbd8-4b75-8b9b-e8ca015527d8","A","true","0","2025-08-30T21:16:21.488606+00:00",""
"d143864a-f02e-40c8-87cb-dd694a1f2b2c","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","4f6f84c5-7140-4125-8675-fa3b6008d2b5","A","true","0","2025-08-30T21:16:21.599216+00:00",""
"993d2221-a86e-4849-af00-369e777e05e6","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","faf7acd5-6b0d-425a-9d8e-66d6c2fc87cb","B","true","0","2025-08-30T21:16:21.685733+00:00",""
"f13cc065-e3cd-4550-a1f0-cf51c217409b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","aea462b4-3e91-4a21-bcea-bf97a53f346e","B","true","0","2025-08-30T21:16:21.750524+00:00",""
"a434e6d4-9030-4127-ab1e-e5b9bcf55e9b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","3eb68af5-e983-4f00-98b3-65ed9a94cb6e","A","false","0","2025-08-30T21:16:21.821834+00:00",""
"5eec2537-1b72-417f-8935-63f74d69fbd1","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f0ede380-8b85-44b2-ac6b-ca05820de30f","D","true","0","2025-08-30T21:16:21.906538+00:00",""
"3a2f01ba-3155-4939-a8f5-c62bf84d6907","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","ec8e7cce-1648-42ae-a0b0-3e5f8aa5250f","C","true","0","2025-08-30T21:16:21.981313+00:00",""
"69cefb4a-3184-4ca6-8ced-d746f982bab4","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","6320e493-ffda-4b28-ab40-9b12832fd287","B","true","0","2025-08-30T21:16:22.046264+00:00",""
"8c15a442-bdbf-407f-84f4-727a118ab434","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","87b6cc29-99ff-4214-9f51-1be8f966072d","B","true","0","2025-08-30T21:16:22.138519+00:00",""
"927b9370-60f0-45cb-8c0d-2c27578dcc80","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","02efe6c8-8a4a-4601-b876-8ba60fbbef5d","B","true","0","2025-08-30T21:16:22.202168+00:00",""
"acc0efe6-35b9-4410-b22e-3770308ceb2c","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","a394af7e-0203-432b-8ec3-ed600893d12c","A","true","0","2025-08-30T21:16:22.265927+00:00",""
"86e45d40-8dc1-4f31-bc44-890e7f6b0f67","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","6cbaf87d-5882-4a92-a650-4cc67d769ab9","B","false","0","2025-08-30T21:16:22.327206+00:00",""
"e693b911-0daa-4470-9506-eefcbe87526a","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","d32447bc-4e56-493c-b7ec-18a5df4fca94","A","true","0","2025-08-30T21:16:22.481203+00:00",""
"8364498c-88a1-4efd-9c7e-ac2b36220d7b","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","1016cf99-27d5-48d2-84c5-79f0cc8fb274","A","true","0","2025-08-30T21:16:22.54331+00:00",""
"33d7d44d-57df-4897-86c6-f08e95f23632","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","0159053d-df34-43cf-9c27-ef8347afbffe","C","true","0","2025-08-30T21:16:22.610735+00:00",""
"0064ee69-7602-4cc6-8be4-0fe15433026d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5cbfca10-bd13-4e77-aceb-48001a55e397","D","true","0","2025-08-30T21:16:22.675568+00:00",""
"926a674a-8d7e-4c33-a9f4-0a9554ee881e","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","93bc8a38-136f-4232-a54b-bfa52ed84e2f","A","false","0","2025-08-30T21:16:22.748815+00:00",""
"a73ce4b8-b07f-4631-b4f8-20aa77464d70","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","d764350d-32e0-4d77-9483-63b946aec8fa","B","false","0","2025-08-30T21:16:22.823194+00:00",""
"a89bcdfb-ff09-4f30-b2d9-8262418e02de","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","837cf90a-75af-425c-b608-2ff70c0dc3bd","A","false","0","2025-08-30T21:16:22.887945+00:00",""
"fc5ea46c-8f3a-46c4-9a39-a91defda449c","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","b7de1905-e300-45f3-acb7-f0636d95e2e7","A","false","0","2025-08-30T21:16:22.963687+00:00",""
"523bb375-7431-4785-9ba7-a09f3c39f367","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","990ea178-0e6a-4d4f-9a5e-ad13199660cb","C","true","0","2025-08-30T21:16:23.034081+00:00",""
"dc8343a9-a77e-4cd6-a34f-fd14d7399151","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","3a4ade9c-1f0d-4152-b2a3-0fb84d5e63f8","A","true","0","2025-08-30T21:16:23.098624+00:00",""
"fae59b30-ff09-4538-b332-2e515a18befc","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","28f67658-2bc7-4155-b102-c425e22bce56","B","true","0","2025-08-30T21:16:23.161836+00:00",""
"cbab0d7d-7950-4cb3-b081-468c0a48b16d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","f926c236-cb82-447c-b25f-3805db993a5f","A","true","0","2025-08-30T21:16:23.236623+00:00",""
"e4d0a03b-c802-4064-bf55-ca02570fd680","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","cfc892d7-cd04-4dfb-a885-7731a7f93d57","A","true","0","2025-08-30T21:16:23.295309+00:00",""
"87cc5653-bc08-4598-9142-7c7177c826ab","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","1a8d0374-3aa2-40c6-bc26-b4e80b05c1de","D","true","0","2025-08-31T01:55:05.478942+00:00",""
"8b964088-0e04-4fbd-ae24-3475e7e1a38d","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","2de0059f-6b65-46ae-a985-77c63e266641","B","true","0","2025-08-31T01:55:05.644492+00:00",""
"27659415-8961-4d0e-a430-eadae0bff961","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","41734bae-3108-419b-85e6-74b2f39027cc","D","true","0","2025-08-31T01:55:05.768394+00:00",""
